component,percentage_of_explained_ratio
PC1,25.4
PC2,14.4
PC3,9.1
PC4,5.8
PC5,5.2
PC6,4.4
PC7,4.0
PC8,3.2
PC9,2.9
PC10,2.9
PC11,2.6
PC12,2.0
PC13,1.8
PC14,1.6
PC15,1.5
PC16,1.5
PC17,1.4
PC18,1.3
